id,ConDÉ name,found,IdRef name,BnF,IdRef,earliest birth,latest birth,earliest death,latest death
mornac,Antoine Mornac,yes,"Mornac, Antoine (1554-1619)",http://data.bnf.fr/ark:/12148/cb10365758c,http://www.idref.fr/069661006/id,1554,1554,1619,1619
baro,Éguiner-François Baron,yes,"Baron, Éguiner-François (1495?-1550 ; jurisconsulte)",http://data.bnf.fr/ark:/12148/cb13548492s,http://www.idref.fr/14673128X/id,1495,1495,1550,1550
bartole,Bartole,yes,Bartolus de Saxoferrato (1314?-1357),http://data.bnf.fr/ark:/12148/cb12112604b,http://www.idref.fr/029514568/id,1314,1314,1357,1357
faber-joannes,Jean Faure,yes,"Faure, Jean (12..-1340?)",http://data.bnf.fr/ark:/12148/cb12563920c,http://www.idref.fr/086271733/id,1200,1299,,
papae,Gui Papé,yes,"Pape, Guy (14..-1477)",http://data.bnf.fr/ark:/12148/cb12198130m,http://www.idref.fr/067721346/id,1400,1499,,
fevret,Charles Févret,no,,,,1583,1583,1661,1661
bohier,Nicolas Bohier,yes,"Bohier, Nicolas (1469-1539)",http://data.bnf.fr/ark:/12148/cb136136486,http://www.idref.fr/055840582/id,1469,1469,1539,1539
aufreri,Étienne Aufreri,yes,"Aufreri, Etienne (1485?-1511)",http://data.bnf.fr/ark:/12148/cb12210796s,http://www.idref.fr/030755492/id,1485,1485,1511,1511
du-moulin, Charles Du Moulin,yes,"Du Moulin, Charles (1500-1566)",http://data.bnf.fr/ark:/12148/cb12198126c,http://www.idref.fr/030598443/id,1500,1500,1566,1566
rebuffe,Pierre Rebuffe,yes,"Rebuffi, Pierre (1487-1557)",http://data.bnf.fr/ark:/12148/cb13006261s,http://www.idref.fr/033765227/id,1487,1487,1557,1557
louet,Georges Loüet,yes,"Loüet, Georges (1540?-1608)",http://data.bnf.fr/ark:/12148/cb13481115g,http://www.idref.fr/067009328/id,1540,1540,1608,1608
le-prestre,Claude Le Prestre,no,,,,1611,1611,1694,1694
cicero,Cicéron,yes,Cicéron (0106-0043 av. J.-C.),http://data.bnf.fr/ark:/12148/cb11885977m,http://www.idref.fr/02665234X/id,-0106,-0106,-0043,-0043
berault,Josias Bérault,yes,"Berault, Josias (1563-1640)",http://data.bnf.fr/ark:/12148/cb125347402,http://www.idref.fr/034609067/id,1563,1563,1640,1640
quintilien,Quintilien,yes,Quintilien (0030?-0100?),http://data.bnf.fr/ark:/12148/cb11887333t,http://www.idref.fr/026668580/id,0030,0030,0100,0100
pline,Pline le Jeune,yes,Pline le Jeune (0061?-0114?),http://data.bnf.fr/ark:/12148/cb11920050t,http://www.idref.fr/027076474/id,0061,0061,0114,0114
tacite,Tacite,yes,Tacite (0055?-0120?),http://data.bnf.fr/ark:/12148/cb11887667z,http://www.idref.fr/026672316/id,0055,0055,0120,0120
scipion,Scipion l'Africain,yes,Scipion l'Africain (0235-0183 av. J.-C.),http://data.bnf.fr/ark:/12148/cb12651580m,http://www.idref.fr/050595741/id,-0235,-0235,-0183,-0183
inno-3,Innocent III,yes,Innocent III (1160-1216 ; pape),http://data.bnf.fr/ark:/12148/cb12000085n,http://www.idref.fr/028098552/id,0806,0806,0882,0882
expil,Claude Expilly,yes,"Expilly, Claude (1561-1636)",http://data.bnf.fr/ark:/12148/cb130104524,http://www.idref.fr/189963263/id,1561,1561,1636,1636
rosin,Johann Roszfeld,yes,"Rosinus, Joannes (1551-1626)",http://data.bnf.fr/ark:/12148/cb120729701,http://www.idref.fr/029014867/id,1551,1551,1626,1626
lipse,Juste Lipse,yes,"Budé, Guillaume (1468-1540)",http://data.bnf.fr/ark:/12148/cb12073087h,http://www.idref.fr/029016266/id,1547,1547,1606,1606
olive,Simon Olive Du Mesnil (d'),yes,"Olive Du Mesnil, Simon d' (1584-1647)",http://data.bnf.fr/ark:/12148/cb15110779f,http://www.idref.fr/05945203X/id,1500,1599,,
bacq,Jean Bacquet,no,,,,1500,1599,,
godefroy,Jacques Godefroy,yes,"Godefroy, Jacques (1587-1652)",http://data.bnf.fr/ark:/12148/cb12373093z,http://www.idref.fr/03276491X/id,1587,1587,1652,1652
alex-3,Alexandre III,no,,,,1105,1105,1181,1181
pontanus,Denys Du Pont,yes,"Du Pont, Denys (16..-....)",http://data.bnf.fr/ark:/12148/cb10306701d,http://www.idref.fr/151460884/id,1400,1499,1500,1599
baronius,Cesare Baronio,yes,"Baronius, Caesar (1538-1607)",http://data.bnf.fr/ark:/12148/cb12496266x,http://www.idref.fr/034178023/id,1538,1538,1607,1607
dominici,Marc-Antoine Dominicy,yes,"Dominicy, Marc-Antoine (15..-1650?)",http://data.bnf.fr/ark:/12148/cb121196417,http://www.idref.fr/067721478/id,1500,1599,,
crantsius,Albert Krantz,yes,"Krantz, Albert (1448-1517)",http://data.bnf.fr/ark:/12148/cb13614471d,http://www.idref.fr/05655513X/id,1448,1448,1517,1517
la-lande,Jacques La Lande (de),yes,"La Lande, Jacques de (1622-1703)",http://data.bnf.fr/ark:/12148/cb13484754r,http://www.idref.fr/035576995/id,1622,1622,1703,1703
pausanias,Pausanias,yes,Pausanias (01..-01..),http://data.bnf.fr/ark:/12148/cb11918834h,http://www.idref.fr/028159969/id,0100,0199,0100,0199
ragueau,François Ragueau,no,,,,1500,1599,,
bouteiller,Jean Boutillier,yes,"Boutillier, Jean (13..-1395)",http://data.bnf.fr/ark:/12148/cb123206826,http://www.idref.fr/068528663/id,1300,1399,,
salvian,Salvien,yes,Salvien (0390?-0484?),http://data.bnf.fr/ark:/12148/cb13162798z,http://www.idref.fr/027397793/id,0390,0390,0484,0484
fabri,Antoine Favre,yes,"Favre, Antoine (1557-1624)",http://data.bnf.fr/ark:/12148/cb13485043d,http://www.idref.fr/06969883X/id,1557,1557,1624,1624
covar,Covarruvias,yes,"Covarrubias, Diego de (1512-1577)",http://data.bnf.fr/ark:/12148/cb121880842,http://www.idref.fr/030472555/id,1512,1512,1577,1577
agrippa,none,yes,"Agrippa, Henri Corneille (1486-1535)",http://data.bnf.fr/ark:/12148/cb11888193c,http://www.idref.fr/026678942/id,1486,1486,1535,1535
tiraqueau,André Tiraqueau,yes,"Tiraqueau, André (1480?-1558)",http://data.bnf.fr/ark:/12148/cb12095542t,http://www.idref.fr/029299462/id,1480,1480,1558,1558
papinien,Papinien,no,,,,0142,0142,0212,0212
arist,Aristote,yes,Apulée (0125?-0180?),http://data.bnf.fr/ark:/12148/cb125686918,http://www.idref.fr/034995145/id,-0384,-0384,-0322,-0322
maynard,Géraud  Maynard (de),no,,,,1537,1537,1607,1607
ferron,Arnoul Le Ferron,yes,"Le Ferron, Arnoul (1515-1563)",http://data.bnf.fr/ark:/12148/cb16680267h,http://www.idref.fr/11797725X/id,1515,1515,1563,1563
stanford,William Staunford,no,,,,1509,1509,1558,1558
galli,Jean Le Coq,no,,,,1300,1399,,
chaline, Paul  Chaline,no,,,,1609,1609,1681,1681
theveneau,Adam Théveneau,yes,"Théveneau, Adam (15..-16..)",http://data.bnf.fr/ark:/12148/cb121829901,http://www.idref.fr/030410886/id,1500,1599,1600,1699
loysel,Antoine Loisel,yes,"Loisel, Antoine (1536-1617 ; avocat)",http://data.bnf.fr/ark:/12148/cb12621528w,http://www.idref.fr/026993104/id,1564,1564,1627,1627
bracton,Henry Bracton (de),yes,"Bracton, Henry de (1210-1268)",http://data.bnf.fr/ark:/12148/cb13092404d,http://www.idref.fr/067059279/id,1210,1210,1268,1268
terrien,Guillaume Terrien,yes,"Terrien, Guillaume (15..-1574)",http://data.bnf.fr/ark:/12148/cb11648500g,http://www.idref.fr/08019673X/id,1500,1599,,
du-fresne,Jean Du Fresne,yes,"Du Fresne, Jean",http://data.bnf.fr/ark:/12148/cb10349717b,http://www.idref.fr/143089773/id,1500,1599,,
s-cyprien, Cyprien (saint) ,yes,Kiprian (133.-1406 ; saint),http://data.bnf.fr/ark:/12148/cb12094229j,http://www.idref.fr/029282454/id,1330,1339,,
gratien,Gratien,yes,Gratien (11..?-1160?),http://data.bnf.fr/ark:/12148/cb12187691r,http://www.idref.fr/030468043/id,1100,1199,,
papon,Jean Papon,yes,"Papon, Jean (1505-1590)",http://data.bnf.fr/ark:/12148/cb137497899,http://www.idref.fr/071215565/id,1505,1505,1590,1590
chenu,Jean Chenu,yes,"Chenu, Jean (1559-1627)",http://data.bnf.fr/ark:/12148/cb15538602m,http://www.idref.fr/071215522/id,1559,1559,1627,1627
bouguier,Jean Bouguier,yes,"Bouguier, Jean (15..-16..)",http://data.bnf.fr/ark:/12148/cb106800434,http://www.idref.fr/078960177/id,1500,1599,,
arq,Arq.,no,,,,none,none,none,none
ferrer,Jacques Ferrières (de),yes,"Ferrières, Jacques de (15..-1651)",http://data.bnf.fr/ark:/12148/cb135690674,http://www.idref.fr/052618285/id,1500,1599,,
bud,Guillaume Budé,yes,"Budé, Guillaume (1468-1540)",http://data.bnf.fr/ark:/12148/cb12073087h,http://www.idref.fr/029016266/id,1468,1468,1540,1540
lampride,Lampride,yes,Guillaume de Jumièges (10..-1090?),http://data.bnf.fr/ark:/12148/cb122973334,http://www.idref.fr/031831532/id,0300,0399,0300,0399
bergier,Nicolas Bergier,yes,"Bergier, Nicolas (1567-1623)",http://data.bnf.fr/ark:/12148/cb12160484t,http://www.idref.fr/030126339/id,1567,1567,1623,1623
andegav,Pierre Ayrault,yes,"Ayrault, Pierre (1536-1601)",http://data.bnf.fr/ark:/12148/cb13475843d,http://www.idref.fr/035146389/id,1536,1536,1601,1601
connan,François Connan,yes,"Connan, François de (1508-1551)",http://data.bnf.fr/ark:/12148/cb10496506m,http://www.idref.fr/111859298/id,1508,1508,1551,1551
homere,Homère,yes,Homère (08..?-08..? av. J.-C.),http://data.bnf.fr/ark:/12148/cb11907688f,http://www.idref.fr/026924005/id,-0899,-0800,-0899,-0800
virgile,Virgile,yes,Virgile (0070-0019 av. J.-C.),http://data.bnf.fr/ark:/12148/cb11887823w,http://www.idref.fr/026674327/id,-0070,-0070,-0019,-0019
goncanus,Goncanus,no,,,,none,none,none,none
bodin,Jean Bodin,yes,"Bignon, Jérôme (1589-1656)",http://data.bnf.fr/ark:/12148/cb10300465c,http://www.idref.fr/096271302/id,1530,1530,1596,1596
martini,Martinus Martinius,yes,"Martini, Martino (1614-1661)",http://data.bnf.fr/ark:/12148/cb14594265j,http://www.idref.fr/060763167/id,1614,1614,1661,1661
hotman,François Hotman,yes,"Hotman, François (1524-1590)",http://data.bnf.fr/ark:/12148/cb11907760b,http://www.idref.fr/03245211X/id,1524,1524,1590,1590
febur,Febur.,no,,,,none,none,none,none
bald,Balde,yes,Baldus de Ubaldis (1327?-1400),http://data.bnf.fr/ark:/12148/cb12400179p,http://www.idref.fr/033101116/id,1327,1327,1400,1400
herauld,Didier Hérauld,yes,"Hérauld, Didier (1579-1649)",http://data.bnf.fr/ark:/12148/cb122899483,http://www.idref.fr/031740375/id,1579,1579,1649,1649
pommeraye,Jean-François Pommeraye,no,,,,1617,1617,1687,1687
caesar,Jules César ,yes,"César, Jules (0100-0044 av. J.-C.)",http://data.bnf.fr/ark:/12148/cb11894764p,http://www.idref.fr/027303136/id,-0100,-0100,-0044,-0044
arerac,Jean  Arrérac (d'),no,,,,1500,1599,1600,1699
charles-2,Charles II,yes,Charles II (0823-0877 ; roi des Francs),http://data.bnf.fr/ark:/12148/cb120822364,http://www.idref.fr/027378357/id,0823,0823,0877,0877
hincmar,Hincmar de Rheims,yes,Hincmar (0806?-0882),http://data.bnf.fr/ark:/12148/cb120835006,http://www.idref.fr/029149207/id,0806,0806,0882,0882
le-fevre,Louis Chantereau Le Febvre,yes,"Chantereau Le Febvre, Louis (1588-1658 ; historien)",http://data.bnf.fr/ark:/12148/cb13010703r,http://www.idref.fr/129906204/id,1588,1588,1658,1658
diacre,Paul Diacre,yes,Paul Diacre (0720?-0799?),http://data.bnf.fr/ark:/12148/cb119188277,http://www.idref.fr/027060950/id,0720,0720,0799,0799
niger,Gerardo Cacapisti ,no,,,,1150,1150,1180,1180
oldradus,Oldradus de Ponte,yes,Oldradus de Ponte (12..-1335?),http://data.bnf.fr/ark:/12148/cb12222435f,http://www.idref.fr/085797294/id,1200,1299,,
flodoard,Flodoard de Reims,yes,Flodoard (0894?-0966),http://data.bnf.fr/ark:/12148/cb12072570x,http://www.idref.fr/029009340/id,0894,0894,0966,0966
s-germain,Germain (saint),no,,,,0490,0499,,
jumieges,Guillaume Jumièges (de),yes,Guillaume de Jumièges (10..-1090?),http://data.bnf.fr/ark:/12148/cb122973334,http://www.idref.fr/031831532/id,1000,1099,,
tertullien,Tertullien,yes,Tertullien (0155?-0222?),http://data.bnf.fr/ark:/12148/cb11926244w,http://www.idref.fr/027398153/id,0155,0155,0222,0222
artemidore,Artemidore d'Éphèse,yes,Artémidore d'Éphèse (01..-01..?),http://data.bnf.fr/ark:/12148/cb13091333g,http://www.idref.fr/026692538/id,0100,0199,0100,0199
turnebe,Adrien Turnèbe,yes,"Turnèbe, Adrien (1512-1565)",http://data.bnf.fr/ark:/12148/cb122407089,http://www.idref.fr/031131964/id,1512,1512,1565,1565
troncon,Jean Tronçon,yes,"Tronçon, Jean (15..?-16.. ; juriste)",http://data.bnf.fr/ark:/12148/cb150092357,http://www.idref.fr/172526779/id,1500,1599,1600,1699
le-bret,Cardin Le Bret,no,,,,1558,1558,1655,1655
s-michel,Michel (saint),no,,,,none,none,none,none
bouvot,Job Bouvot,yes,"Bouvot, Job (1558-1636 ; protestant)",http://data.bnf.fr/ark:/12148/cb10211063v,http://www.idref.fr/07014379X/id,1558,1558,1636,1636
afflito,Matteo D'Afflito,yes,"D'Afflitto, Matteo (1450?-1520?)",http://data.bnf.fr/ark:/12148/cb12198154m,http://www.idref.fr/068528825/id,1448,1448,1523,1523
spelman,Henry Spelman,no,,,,1564,1564,1641,1641
du-luc,Jean Du Luc,no,,,,1500,1599,1600,1699
ricard,Jean-Marie Ricard,yes,"Ricard, Jean-Marie (1622-1678)",http://data.bnf.fr/ark:/12148/cb10482928v,http://www.idref.fr/069364664/id,1622,1622,1678,1678
harmenop,Constantin Harménopoulos,yes,"Harménopoulos, Constantin (1320-1383?)",http://data.bnf.fr/ark:/12148/cb123479646,http://www.idref.fr/032452705/id,1320,1320,1383,1383
masuer,Jean Masuer,yes,"Masuer, Jean (1380?-1450)",http://data.bnf.fr/ark:/12148/cb102473612,http://www.idref.fr/081014481/id,1380,1380,1450,1450
ulpien,Ulpien,yes,Ulpien (0160-0228),http://data.bnf.fr/ark:/12148/cb14639343n,http://www.idref.fr/067309569/id,0160,0160,0225,0225
coras,Jean Coras (de),yes,"Coras, Jean de (1515-1572)",http://data.bnf.fr/ark:/12148/cb12136420d,http://www.idref.fr/029818109/id,1515,1515,1572,1572
monachus,Jean Lemoine,yes,Jean Lemoine (1250?-1313),http://data.bnf.fr/ark:/12148/cb13164230f,http://www.idref.fr/081578768/id,1250,1250,1313,1313
pomarius,Johann Baumgarten,no,,,,1514,1514,1578,1578
vander-hagen,Johann Angelius Werdenhagen (von),yes,"Werdenhagen, Johann Angelius von (1581-1652)",http://data.bnf.fr/ark:/12148/cb125732241,http://www.idref.fr/035048905/id,1581,1581,1652,1652
cambol,Jean Cambolas (de),yes,"Cambolas, Jean de (1565-1633)",http://data.bnf.fr/ark:/12148/cb12900519s,http://www.idref.fr/066970784/id,1565,1565,1633,1633
chass,Barthélémy  Chasseneux (de) ,yes,"Chasseneux, Barthélémy de (1480-1541)",http://data.bnf.fr/ark:/12148/cb12176491r,http://www.idref.fr/030326478/id,1480,1480,1541,1541
diocletien,Dioclétien,yes,Dioclétien (0245-0313 ; empereur romain),http://data.bnf.fr/ark:/12148/cb121834979,http://www.idref.fr/030417112/id,0245,0245,0313,0313
daniel,Pierre Daniel,no,,,,1500,1599,1600,1699
lehman,Christoph Lehman,no,,,,1494,1494,1550,1550
charondas,Louis  Le Caron,yes,"Le Caron, Louis (1534-1613)",http://data.bnf.fr/ark:/12148/cb12510806s,http://www.idref.fr/034343431/id,1534,1534,1613,1613
guenois,Pierre Guénois,yes,"Guénois, Pierre (1520-1600?)",http://data.bnf.fr/ark:/12148/cb10355026m,http://www.idref.fr/085615587/id,1520,1520,1600,1600
masurier,Masurier,no,,,,none,none,none,none
le-maistre,Gilles Le Maistre,yes,"Le Maistre, Gilles (1499?-1562)",http://data.bnf.fr/ark:/12148/cb10570845n,http://www.idref.fr/087552159/id,1499,1499,1562,1562
greg-tours,Grégoire de Tours,yes,Grégoire de Tours (0538-0594 ; saint),http://data.bnf.fr/ark:/12148/cb11905825m,http://www.idref.fr/026902133/id,1540,1540,1597,1597
chartier,Alexis Chartier,no,,,,none,none,none,none
monstrelet, Enguerrand Monstrelet (de),yes,"Monstrelet, Enguerrand de (1390?-1453)",http://data.bnf.fr/ark:/12148/cb12463040b,http://www.idref.fr/033810141/id,1573,1573,1640,1640
diod,Diodore de Sicile,yes,Diodore de Sicile (0090?-0020? av. J.-C.),http://data.bnf.fr/ark:/12148/cb11900233c,http://www.idref.fr/026832682/id,-0090,-0090,-0020,-0020
apulee,Apulée,yes,Apulée (0125?-0180?),http://data.bnf.fr/ark:/12148/cb125686918,http://www.idref.fr/034995145/id,0125,0125,0180,0180
seneca,Sénèque,yes,Sénèque (0004 av. J.-C.-0065),http://data.bnf.fr/ark:/12148/cb11887555p,http://www.idref.fr/026670984/id,-0004,-0004,0065,0065
terence,Térence,yes,Térence (0190?-0159 av. J.-C.),http://data.bnf.fr/ark:/12148/cb118876898,http://www.idref.fr/026672588/id,-0190,-0190,-0159,-0159
horace,Horace,yes,Horace (0065-0008 av. J.-C.),http://data.bnf.fr/ark:/12148/cb11886570b,http://www.idref.fr/026659166/id,-0065,-0065,-0008,-0008
tite-live,Tite-Live,yes,Tite-Live (0059? av. J.-C.-0017),http://data.bnf.fr/ark:/12148/cb11886799m,http://www.idref.fr/026662019/id,-0059,-0059,0017,0017
ald,Ald. Manut.,no,,,,none,none,none,none
spartian,Aelius Spartianus,yes,"Spartianus, Aelius (03..?-03..?)",http://data.bnf.fr/ark:/12148/cb104864618,http://www.idref.fr/130559571/id,0300,0399,0300,0399
const,Constantin VII,yes,Constantin VII (0905-0959 ; empereur de Byzance),http://data.bnf.fr/ark:/12148/cb12349759j,http://www.idref.fr/032474482/id,0905,0905,0959,0959
zacharie,Zacharie I,yes,Zacharie (....-0752 ; saint),http://data.bnf.fr/ark:/12148/cb10638204p,http://www.idref.fr/081065639/id,0600,0699,,
pelage,Pélage Ier,yes,Pélage I (0500?-0561 ; pape),http://data.bnf.fr/ark:/12148/cb101353120,http://www.idref.fr/113894953/id,0500,0599,,
acosta,José Acosta (de),yes,"Acosta, José de (1540-1600)",http://data.bnf.fr/ark:/12148/cb118880577,http://www.idref.fr/026677229/id,1540,1540,1600,1600
blondus,Flavio Biondo,yes,"Blondus, Flavius (1388?-1463)",http://data.bnf.fr/ark:/12148/cb12431564m,http://www.idref.fr/033451672/id,1388,1388,1463,1463
gelase, Gélase Ier,no,,,,0400,0499,,
clement-3,Clément III,yes,Clément III (11..-1191 ; pape),http://data.bnf.fr/ark:/12148/cb13195633f,http://www.idref.fr/13381386X/id,1100,1199,,
frigentius,Frigentius,no,,,,none,none,none,none
greg-1, Grégoire Ier,yes,Grégoire I (0540?-0604 ; pape),http://data.bnf.fr/ark:/12148/cb11886472r,http://www.idref.fr/026657929/id,0540,0540,0604,0604
fillesac,Fillesac,no,,,,none,none,none,none
marca,Pierre Marca (de),yes,"Marca, Pierre de (1594-1662)",http://data.bnf.fr/ark:/12148/cb12623327g,http://www.idref.fr/050121537/id,1594,1594,1662,1662
thucydide,Thucydide,yes,Thucydide (0460?-0395? av. J.-C.),http://data.bnf.fr/ark:/12148/cb119266111,http://www.idref.fr/02716280X/id,-0460,-0460,-0395,-0395
bened,Guillaume Benoît,yes,"Benoît, Guillaume (1455-1516)",http://data.bnf.fr/ark:/12148/cb15542473b,http://www.idref.fr/133860574/id,1455,1455,1516,1516
bonif,Boniface VIII,yes,Boniface VIII (1235?-1303 ; pape),http://data.bnf.fr/ark:/12148/cb12128117z,http://www.idref.fr/029716721/id,1235,1235,1303,1303
matt-paris,Matthieu Paris,yes,Matthieu Paris (1200?-1259),http://data.bnf.fr/ark:/12148/cb118872070,http://www.idref.fr/026667150/id,1200,1200,1259,1259
bertrandus,Étienne Bertrand,no,,,,1434,1434,1516,1516
isidore,Isidore de Séville,yes,Isidore de Séville (0560?-0636 ; saint),http://data.bnf.fr/ark:/12148/cb119082935,http://www.idref.fr/026931494/id,0560,0560,0636,0636
alciat,André Alciat,yes,"Alciat, André (1492-1550)",http://data.bnf.fr/ark:/12148/cb12007984g,http://www.idref.fr/02819540X/id,1492,1492,1550,1550
jason,Giasone Del Maino,yes,"Del Maino, Giasone (1435-1519)",http://data.bnf.fr/ark:/12148/cb12528679k,http://www.idref.fr/034541098/id,1435,1435,1519,1519
fachin,Andreas Fachineus,no,,,,1500,1599,,
zasius,Johann Ulrich Zasius,yes,"Zasius, Ulrich (1461-1536)",http://data.bnf.fr/ark:/12148/cb124624975,http://www.idref.fr/067035345/id,1461,1461,1535,1535
orto,Obertus de Orto,no,,,,1100,1199,,
